1.72869e-102  3.7015e-100  7.83619e-98  1.63952e-95  3.38867e-93  6.91595e-91  1.39309e-88  2.76822e-86  5.42363e-84  1.04715e-81  1.99117e-79  3.72667e-77  6.86068e-75  1.24151e-72  2.20674e-70  3.84981e-68  6.58653e-66  1.10414e-63  1.81193e-61  2.90786e-59  4.55894e-57  6.97462e-55  1.03996e-52  1.50933e-50  2.12921e-48  2.91516e-46  3.86732e-44  4.96242e-42   6.1473e-40   7.3363e-38  8.41561e-36  9.25612e-34   9.7346e-32  9.75978e-30  9.29686e-28  8.38262e-26  7.12429e-24  5.68003e-22  4.22515e-20    2.914e-18  1.84973e-16  1.07135e-14  5.60308e-13  2.61227e-11  1.06828e-09  3.75211e-08  1.09992e-06  2.58239e-05  0.000455124   0.00536107    0.0326171    0.0946047     0.157993     0.220309      0.28173     0.342017     0.400928     0.458224     0.513675     0.567057     0.618156     0.666767     0.712692     0.755747      0.79576     0.832568     0.866024     0.895992     0.922353        0.945     0.963841     0.978802     0.989821     0.996854     0.999874     0.998868     0.993839     0.984808     0.971813     0.954903     0.934149     0.909634     0.881455     0.849728     0.814579     0.776149     0.734595     0.690082     0.642791     0.592912     0.540645     0.486201     0.429799     0.371667     0.312038     0.251153     0.189258     0.126585    0.0625436    0.0106788
5.60428e-102  1.18012e-99  2.45639e-97  5.05185e-95  1.02612e-92  2.05755e-90  4.07097e-88  7.94376e-86  1.52795e-83  2.89539e-81  5.40212e-79  9.91783e-77  1.79052e-74  3.17653e-72  5.53375e-70  9.45896e-68  1.58513e-65    2.602e-63  4.17985e-61  6.56441e-59  1.00682e-56  1.50637e-54   2.1959e-52  3.11477e-50  4.29302e-48  5.74074e-46   7.4359e-44  9.31309e-42  1.12569e-39  1.31041e-37  1.46579e-35  1.57157e-33  1.61067e-31  1.57319e-29   1.4595e-27  1.28129e-25  1.05996e-23  8.22363e-22  5.95131e-20  3.99222e-18   2.4643e-16  1.38768e-14   7.0546e-13  3.19656e-11  1.27029e-09  4.33506e-08  1.23463e-06  2.81589e-05  0.000482082   0.00551678    0.0326689    0.0945785     0.157993     0.220309      0.28173     0.342017     0.400928     0.458224     0.513675     0.567057     0.618156     0.666767     0.712692     0.755747      0.79576     0.832568     0.866024     0.895992     0.922353        0.945     0.963841     0.978802     0.989821     0.996854     0.999874     0.998868     0.993839     0.984808     0.971813     0.954903     0.934149     0.909634     0.881455     0.849728     0.814579     0.776149     0.734595     0.690082     0.642791     0.592912     0.540645     0.486201     0.429799     0.371667     0.312038     0.251153     0.189259     0.126583    0.0624927    0.0109866
1.77401e-101   3.6743e-99  7.52077e-97  1.52066e-94  3.03595e-92  5.98212e-90   1.1628e-87   2.2286e-85  4.20921e-83  7.83019e-81  1.43381e-78  2.58277e-76  4.57378e-74  7.95711e-72  1.35896e-69  2.27663e-67   3.7381e-65  6.01036e-63  9.45442e-61  1.45352e-58   2.1817e-56  3.19349e-54  4.55304e-52  6.31446e-50  8.50668e-48  1.11152e-45  1.40638e-43  1.72008e-41  2.02968e-39  2.30587e-37  2.51646e-35  2.63157e-33  2.62981e-31  2.50387e-29  2.26375e-27   1.9362e-25  1.56012e-23  1.17868e-21  8.30433e-20  5.42216e-18  3.25708e-16  1.78451e-14  8.82523e-13  3.88948e-11  1.50317e-09  4.98824e-08  1.38131e-06  3.06295e-05  0.000509798   0.00567233     0.032722    0.0945517     0.157992     0.220309      0.28173     0.342017     0.400928     0.458224     0.513675     0.567057     0.618156     0.666767     0.712692     0.755747      0.79576     0.832568     0.866024     0.895992     0.922353        0.945     0.963841     0.978802     0.989821     0.996854     0.999874     0.998868     0.993839     0.984808     0.971813     0.954903     0.934149     0.909634     0.881455     0.849728     0.814579     0.776149     0.734595     0.690082     0.642791     0.592912     0.540645     0.486201     0.429799     0.371667     0.312038     0.251153     0.189259     0.126581    0.0624405    0.0112938
5.48796e-101  1.11818e-98  2.25106e-96  4.47556e-94   8.7842e-92  1.70119e-89  3.24933e-87  6.11791e-85  1.13488e-82  2.07296e-80  3.72623e-78   6.5874e-76  1.14456e-73  1.95316e-71  3.27109e-69  5.37232e-67   8.6454e-65    1.362e-62  2.09862e-60  3.15949e-58  4.64263e-56  6.65091e-54  9.27764e-52  1.25854e-49   1.6579e-47  2.11766e-45  2.61851e-43  3.12887e-41  3.60602e-39  4.00014e-37  4.26135e-35  4.34879e-33  4.23992e-31   3.9374e-29  3.47118e-27  2.89431e-25  2.27298e-23   1.6733e-21  1.14851e-19  7.30404e-18  4.27267e-16  2.27927e-14  1.09733e-12  4.70736e-11  1.77058e-09  5.71777e-08  1.54065e-06  3.32396e-05  0.000538268    0.0058277    0.0327765    0.0945241     0.157991     0.220309      0.28173     0.342017     0.400928     0.458224     0.513675     0.567057     0.618156     0.666767     0.712692     0.755747      0.79576     0.832568     0.866024     0.895992     0.922353        0.945     0.963841     0.978802     0.989821     0.996854     0.999874     0.998868     0.993839     0.984808     0.971813     0.954903     0.934149     0.909634     0.881455     0.849728     0.814579     0.776149     0.734595     0.690082     0.642791     0.592912     0.540645     0.486201     0.429799     0.371667     0.312038     0.251153     0.189259     0.126579    0.0623871    0.0116005
1.66055e-100  3.32893e-98  6.59233e-96  1.28903e-93  2.48764e-91  4.73599e-89  8.89045e-87  1.64477e-84  2.99723e-82  5.37683e-80  9.48995e-78  1.64687e-75  2.80819e-73  4.70172e-71  7.72381e-69  1.24396e-66  1.96256e-64  3.03034e-62  4.57515e-60  6.74729e-58  9.70953e-56  1.36181e-53  1.85933e-51  2.46801e-49  3.18039e-47  3.97284e-45  4.80288e-43  5.60943e-41  6.31722e-39  6.84578e-37  7.12245e-35  7.09696e-33  6.75419e-31  6.12111e-29  5.26501e-27   4.2822e-25  3.27961e-23  2.35404e-21  1.57506e-19  9.76273e-18  5.56513e-16  2.89247e-14  1.35658e-12  5.66844e-11  2.07648e-09  6.53015e-08  1.71336e-06  3.59928e-05  0.000567491   0.00598289    0.0328323    0.0944959      0.15799     0.220309      0.28173     0.342017     0.400928     0.458224     0.513675     0.567057     0.618156     0.666767     0.712692     0.755747      0.79576     0.832568     0.866024     0.895992     0.922353        0.945     0.963841     0.978802     0.989821     0.996854     0.999874     0.998868     0.993839     0.984808     0.971813     0.954903     0.934149     0.909634     0.881455     0.849728     0.814579     0.776149     0.734595     0.690082     0.642791     0.592912     0.540645     0.486201     0.429799     0.371667     0.312038     0.251153      0.18926     0.126577    0.0623325    0.0119066
4.91842e-100  9.70281e-98  1.89044e-95  3.63602e-93  6.90075e-91  1.29173e-88  2.38364e-86  4.33391e-84  7.75989e-82  1.36748e-79  2.37036e-77  4.03891e-75  6.76049e-73  1.11084e-70  1.79045e-68  2.82855e-66  4.37617e-64  6.62473e-62  9.80339e-60  1.41671e-57  1.99719e-55  2.74342e-53  3.66751e-51  4.76528e-49  6.00944e-47  7.34435e-45   8.6844e-43  9.91816e-41  1.09194e-38  1.15651e-36  1.17572e-34  1.14442e-32  1.06371e-30  9.41274e-29  7.90357e-27  6.27387e-25  4.68863e-23  3.28328e-21  2.14279e-19  1.29529e-17  7.19968e-16  3.64825e-14  1.66794e-12  6.79302e-11  2.42519e-09  7.43221e-08  1.90014e-06  3.88927e-05  0.000597465    0.0061379    0.0328894    0.0944671     0.157989      0.22031      0.28173     0.342017     0.400928     0.458224     0.513675     0.567057     0.618156     0.666767     0.712692     0.755747      0.79576     0.832568     0.866024     0.895992     0.922353        0.945     0.963841     0.978802     0.989821     0.996854     0.999874     0.998868     0.993839     0.984808     0.971813     0.954903     0.934149     0.909634     0.881455     0.849728     0.814579     0.776149     0.734595     0.690082     0.642791     0.592912     0.540645     0.486201     0.429799     0.371667     0.312038     0.251153      0.18926     0.126575    0.0622768    0.0122121
1.42712e-99 2.77089e-97 5.31233e-95 1.00522e-92 1.87653e-90 3.45432e-88 6.26715e-86 1.12009e-83 1.97097e-81 3.41268e-79 5.81091e-77 9.72406e-75 1.59814e-72 2.57775e-70 4.07754e-68 6.32039e-66  9.5921e-64 1.42403e-61 2.06611e-59  2.9267e-57 4.04321e-55  5.4413e-53 7.12486e-51 9.06525e-49 1.11919e-46 1.33873e-44 1.54897e-42 1.73058e-40 1.86344e-38 1.92981e-36 1.91786e-34 1.82452e-32 1.65706e-30 1.43248e-28  1.1748e-26 9.10659e-25 6.64449e-23 4.54191e-21 2.89302e-19 1.70651e-17 9.25461e-16 4.57481e-14 2.04013e-12 8.10362e-11 2.82135e-09 8.43115e-08 2.10174e-06  4.1943e-05 0.000628188  0.00629272   0.0329477   0.0944375    0.157988     0.22031     0.28173    0.342017    0.400928    0.458224    0.513675    0.567057    0.618156    0.666767    0.712692    0.755747     0.79576    0.832568    0.866024    0.895992    0.922353       0.945    0.963841    0.978802    0.989821    0.996854    0.999874    0.998868    0.993839    0.984808    0.971813    0.954903    0.934149    0.909634    0.881455    0.849728    0.814579    0.776149    0.734595    0.690082    0.642791    0.592912    0.540645    0.486201    0.429799    0.371667    0.312038    0.251153     0.18926    0.126573   0.0622198    0.012517
4.05942e-99 7.75854e-97 1.46392e-94 2.72572e-92  5.0058e-90 9.06342e-88 1.61704e-85 2.84142e-83 4.91471e-81 8.36295e-79 1.39913e-76 2.29993e-74 3.71227e-72 5.87927e-70 9.12936e-68 1.38882e-65 2.06812e-63  3.0119e-61 4.28578e-59  5.9526e-57 8.06131e-55 1.06323e-52  1.3641e-50 1.70017e-48 2.05568e-46  2.4076e-44 2.72691e-42 2.98164e-40 3.14135e-38 3.18241e-36 3.09315e-34  2.8773e-32 2.55467e-30 2.15853e-28 1.72989e-26 1.31013e-24 9.33787e-23 6.23413e-21 3.87767e-19 2.23327e-17 1.18235e-15 5.70503e-14 2.48306e-12  9.6252e-11 3.26999e-09 9.53454e-08 2.31891e-06 4.51474e-05 0.000659656  0.00644735   0.0330074   0.0944073    0.157987     0.22031     0.28173    0.342017    0.400928    0.458224    0.513675    0.567057    0.618156    0.666767    0.712692    0.755747     0.79576    0.832568    0.866024    0.895992    0.922353       0.945    0.963841    0.978802    0.989821    0.996854    0.999874    0.998868    0.993839    0.984808    0.971813    0.954903    0.934149    0.909634    0.881455    0.849728    0.814579    0.776149    0.734595    0.690082    0.642791    0.592912    0.540645    0.486201    0.429799    0.371667    0.312038    0.251153    0.189261     0.12657   0.0621617   0.0128213
1.13275e-98 2.13145e-96 3.95873e-94 7.25402e-92 1.31083e-89 2.33482e-87 4.09719e-85 7.07971e-83 1.20394e-80 2.01373e-78 3.31088e-76 5.34752e-74 8.47883e-72 1.31882e-69 2.01081e-67 3.00297e-65 4.38892e-63 6.27195e-61 8.75539e-59 1.19272e-56 1.58388e-54 2.04803e-52 2.57541e-50 3.14546e-48 3.72601e-46 4.27436e-44 4.74091e-42 5.07524e-40 5.23399e-38 5.18916e-36 4.93488e-34 4.49062e-32 3.89957e-30 3.22194e-28  2.5245e-26 1.86893e-24 1.30188e-22 8.49332e-21 5.16159e-19 2.90405e-17 1.50176e-15 7.07705e-14 3.00797e-12 1.13853e-10 3.77652e-09 1.07503e-07 2.55243e-06 4.85094e-05 0.000691869  0.00660178   0.0330682   0.0943765    0.157986     0.22031     0.28173    0.342017    0.400928    0.458224    0.513675    0.567057    0.618156    0.666767    0.712692    0.755747     0.79576    0.832568    0.866024    0.895992    0.922353       0.945    0.963841    0.978802    0.989821    0.996854    0.999874    0.998868    0.993839    0.984808    0.971813    0.954903    0.934149    0.909634    0.881455    0.849728    0.814579    0.776149    0.734595    0.690082    0.642791    0.592912    0.540645    0.486201    0.429799    0.371667    0.312038    0.251153    0.189261    0.126568   0.0621025    0.013125
 3.1028e-98 5.74891e-96 1.05118e-93 1.89598e-91 3.37172e-89 5.90918e-87  1.0201e-84 1.73369e-82 2.89916e-80 4.76755e-78 7.70504e-76 1.22302e-73 1.90536e-71 2.91135e-69 4.35972e-67 6.39328e-65 9.17326e-63 1.28668e-60 1.76258e-58 2.35573e-56 3.06854e-54  3.8911e-52 4.79751e-50 5.74376e-48 6.66814e-46 7.49529e-44 8.14415e-42  8.5392e-40 8.62346e-38 8.37043e-36 7.79192e-34 6.93918e-32  5.8962e-30 4.76594e-28 3.65264e-26 2.64455e-24 1.80132e-22 1.14892e-20 6.82539e-19 3.75338e-17 1.89688e-15   8.735e-14 3.62753e-12 1.34143e-10 4.34675e-09 1.20868e-07 2.80308e-06 5.20326e-05 0.000724823  0.00675602   0.0331304    0.094345    0.157985     0.22031     0.28173    0.342017    0.400928    0.458224    0.513675    0.567057    0.618156    0.666767    0.712692    0.755747     0.79576    0.832568    0.866024    0.895992    0.922353       0.945    0.963841    0.978802    0.989821    0.996854    0.999874    0.998868    0.993839    0.984808    0.971813    0.954903    0.934149    0.909634    0.881455    0.849728    0.814579    0.776149    0.734595    0.690082    0.642791    0.592912    0.540645    0.486201    0.429799    0.371667    0.312038    0.251153    0.189262    0.126565   0.0620422    0.013428
8.34811e-98 1.52328e-95 2.74254e-93 4.86981e-91 8.52423e-89  1.4702e-86 2.49721e-84 4.17508e-82 6.86696e-80 1.11046e-77 1.76446e-75 2.75306e-73 4.21519e-71 6.32857e-69 9.31009e-67 1.34096e-64 1.88939e-62 2.60188e-60 3.49862e-58 4.58894e-56 5.86503e-54 7.29579e-52 8.82245e-50 1.03575e-47 1.17885e-45 1.29883e-43 1.38304e-41 1.42084e-39 1.40561e-37 1.33631e-35 1.21814e-33 1.06213e-31 8.83445e-30 6.98911e-28 5.24175e-26  3.7132e-24 2.47428e-22 1.54365e-20 8.96874e-19 4.82298e-17 2.38326e-15 1.07297e-13 4.35599e-12 1.57455e-10 4.98692e-09 1.35528e-07 3.07167e-06 5.57207e-05 0.000758516  0.00691004   0.0331937   0.0943129    0.157984    0.220311     0.28173    0.342017    0.400928    0.458224    0.513675    0.567057    0.618156    0.666767    0.712692    0.755747     0.79576    0.832568    0.866024    0.895992    0.922353       0.945    0.963841    0.978802    0.989821    0.996854    0.999874    0.998868    0.993839    0.984808    0.971813    0.954903    0.934149    0.909634    0.881455    0.849728    0.814579    0.776149    0.734595    0.690082    0.642791    0.592912    0.540645    0.486201    0.429799    0.371667    0.312038    0.251153    0.189262    0.126562   0.0619808   0.0137304
2.20745e-97 3.96741e-95  7.0345e-93 1.22989e-90 2.11938e-88 3.59791e-86 6.01413e-84 9.89341e-82 1.60077e-79 2.54607e-77 3.97834e-75   6.103e-73 9.18545e-71 1.35538e-68 1.95929e-66 2.77245e-64 3.83698e-62 5.18905e-60 6.85087e-58 8.82116e-56 1.10653e-53 1.35069e-51 1.60244e-49 1.84532e-47 2.05977e-45 2.22522e-43  2.3229e-41 2.33904e-39 2.26765e-37 2.11231e-35  1.8863e-33 1.61095e-31 1.31221e-29 1.01648e-27 7.46336e-26 5.17519e-24 3.37509e-22 2.06057e-20 1.17142e-18 6.16303e-17 2.97919e-15 1.31196e-13 5.20936e-12 1.84155e-10 5.70371e-09 1.51574e-07 3.35903e-06 5.95772e-05 0.000792946  0.00706386   0.0332583   0.0942802    0.157982    0.220311     0.28173    0.342017    0.400928    0.458224    0.513675    0.567057    0.618156    0.666767    0.712692    0.755747     0.79576    0.832568    0.866024    0.895992    0.922353       0.945    0.963841    0.978802    0.989821    0.996854    0.999874    0.998868    0.993839    0.984808    0.971813    0.954903    0.934149    0.909634    0.881455    0.849728    0.814579    0.776149    0.734595    0.690082    0.642791    0.592912    0.540645    0.486201    0.429799    0.371667    0.312038    0.251153    0.189263    0.126558   0.0619184    0.014032
5.73993e-97 1.01628e-94 1.77484e-92  3.0559e-90 5.18505e-88 8.66546e-86 1.42572e-83 2.30809e-81 3.67455e-79 5.74956e-77 8.83642e-75 1.33306e-72 1.97269e-70 2.86148e-68 4.06554e-66 5.65318e-64 7.68683e-62 1.02116e-59 1.32409e-57  1.6741e-55 2.06167e-53 2.47022e-51 2.87609e-49 3.24977e-47 3.55862e-45 3.77084e-43 3.86031e-41 3.81136e-39 3.62237e-37  3.3073e-35  2.8944e-33 2.42208e-31 1.93288e-29 1.46664e-27 1.05469e-25 7.16177e-24 4.57326e-22 2.73351e-20 1.52121e-18 7.83361e-17 3.70609e-15 1.59715e-13 6.20556e-12 2.14644e-10 6.50428e-09 1.69101e-07   3.666e-06 6.36056e-05 0.000828109  0.00721746   0.0333241   0.0942469    0.157981    0.220311     0.28173    0.342017    0.400928    0.458224    0.513675    0.567057    0.618156    0.666767    0.712692    0.755747     0.79576    0.832568    0.866024    0.895992    0.922353       0.945    0.963841    0.978802    0.989821    0.996854    0.999874    0.998868    0.993839    0.984808    0.971813    0.954903    0.934149    0.909634    0.881455    0.849728    0.814579    0.776149    0.734595    0.690082    0.642791    0.592912    0.540645    0.486201    0.429799    0.371667    0.312038    0.251153    0.189263    0.126555   0.0618549    0.014333
1.46847e-96  2.5617e-94 4.40719e-92 7.47408e-90 1.24887e-87 2.05507e-85 3.32866e-83 5.30411e-81 8.31024e-79 1.27944e-76 1.93446e-74 2.87049e-72 4.17744e-70 5.95816e-68 8.32206e-66 1.13741e-63 1.51988e-61 1.98386e-59 2.52706e-57  3.1382e-55 3.79528e-53 4.46486e-51 5.10322e-49 5.65963e-47 6.08184e-45 6.32317e-43 6.35023e-41 6.14956e-39  5.7317e-37 5.13124e-35 4.40247e-33 3.61118e-31 2.82439e-29 2.10011e-27 1.47973e-25 9.84371e-24 6.15733e-22 3.60465e-20 1.96454e-18 9.90642e-17 4.58894e-15 1.93618e-13  7.3646e-12 2.49357e-10 7.39625e-09 1.88209e-07 3.99343e-06 6.78095e-05 0.000864004  0.00737084    0.033391   0.0942129    0.157979    0.220312     0.28173    0.342017    0.400928    0.458224    0.513675    0.567057    0.618156    0.666767    0.712692    0.755747     0.79576    0.832568    0.866024    0.895992    0.922353       0.945    0.963841    0.978802    0.989821    0.996854    0.999874    0.998868    0.993839    0.984808    0.971813    0.954903    0.934149    0.909634    0.881455    0.849728    0.814579    0.776149    0.734595    0.690082    0.642791    0.592912    0.540645    0.486201    0.429799    0.371667    0.312038    0.251153    0.189264    0.126551   0.0617904   0.0146333
3.69818e-96 6.35731e-94 1.07761e-91 1.80029e-89  2.9629e-87 4.80147e-85 7.65758e-83 1.20126e-80 1.85256e-78 2.80696e-76 4.17602e-74 6.09638e-72 8.72701e-70 1.22414e-67 1.68128e-65 2.25914e-63 2.96739e-61 3.80666e-59 4.76473e-57 5.81327e-55 6.90599e-53 7.97919e-51 8.95552e-49  9.7512e-47 1.02862e-44 1.04963e-42 1.03443e-40  9.8287e-39 8.98689e-37 7.89144e-35 6.64009e-33 5.34083e-31 4.09548e-29 2.98527e-27 2.06172e-25 1.34419e-23 8.23942e-22 4.72629e-20 2.52363e-18 1.24666e-16 5.65681e-15 2.33773e-13 8.70876e-12 2.88773e-10 8.38777e-09 2.09002e-07 4.34221e-06 7.21923e-05 0.000900628    0.007524   0.0334592   0.0941783    0.157977    0.220312     0.28173    0.342017    0.400928    0.458224    0.513675    0.567057    0.618156    0.666767    0.712692    0.755747     0.79576    0.832568    0.866024    0.895992    0.922353       0.945    0.963841    0.978802    0.989821    0.996854    0.999874    0.998868    0.993839    0.984808    0.971813    0.954903    0.934149    0.909634    0.881455    0.849728    0.814579    0.776149    0.734595    0.690082    0.642791    0.592912    0.540645    0.486201    0.429799    0.371667    0.312038    0.251153    0.189264    0.126547    0.061725   0.0149328
9.17244e-96 1.55402e-93 2.59577e-91 4.27269e-89 6.92729e-87 1.10571e-84 1.73663e-82 2.68248e-80  4.0727e-78  6.0742e-76 8.89381e-74 1.27761e-71 1.79937e-69 2.48283e-67 3.35384e-65 4.43161e-63 5.72316e-61 7.21733e-59 8.87916e-57 1.06459e-54 1.24265e-52 1.41048e-50 1.55496e-48 1.66278e-46 1.72231e-44 1.72546e-42 1.66922e-40 1.55665e-38 1.39676e-36 1.20343e-34  9.9342e-33 7.83794e-31 5.89487e-29 4.21382e-27 2.85358e-25 1.82406e-23 1.09609e-21 6.16302e-20 3.22538e-18 1.56151e-16  6.9434e-15 2.81168e-13 1.02628e-11 3.33409e-10  9.4875e-09 2.31589e-07 4.71323e-06 7.67576e-05 0.000937978  0.00767694   0.0335284   0.0941432    0.157976    0.220312     0.28173    0.342017    0.400928    0.458224    0.513675    0.567057    0.618156    0.666767    0.712692    0.755747     0.79576    0.832568    0.866024    0.895992    0.922353       0.945    0.963841    0.978802    0.989821    0.996854    0.999874    0.998868    0.993839    0.984808    0.971813    0.954903    0.934149    0.909634    0.881455    0.849728    0.814579    0.776149    0.734595    0.690082    0.642791    0.592912    0.540645    0.486201    0.429799    0.371667    0.312038    0.251153    0.189265    0.126543   0.0616586   0.0152317
 2.2416e-95 3.74353e-93 6.16278e-91 9.99621e-89 1.59682e-86 2.51086e-84 3.88433e-82 5.90886e-80 8.83366e-78 1.29709e-75 1.86951e-73 2.64317e-71 3.66326e-69 4.97329e-67 6.60879e-65 8.58923e-63 1.09087e-60 1.35267e-58 1.63604e-56 1.92816e-54 2.21197e-52 2.46719e-50 2.67233e-48 2.80722e-46 2.85602e-44 2.80992e-42 2.66921e-40 2.44386e-38 2.15259e-36 1.82036e-34 1.47471e-32 1.14171e-30 8.42475e-29 5.90791e-27 3.92441e-25 2.46037e-23  1.4499e-21 7.99421e-20 4.10215e-18 1.94709e-16 8.48767e-15 3.36919e-13 1.20542e-11 3.83828e-10 1.07047e-08 2.56082e-07  5.1074e-06 8.15088e-05 0.000976051  0.00782964   0.0335989   0.0941074    0.157974    0.220313     0.28173    0.342017    0.400928    0.458224    0.513675    0.567057    0.618156    0.666767    0.712692    0.755747     0.79576    0.832568    0.866024    0.895992    0.922353       0.945    0.963841    0.978802    0.989821    0.996854    0.999874    0.998868    0.993839    0.984808    0.971813    0.954903    0.934149    0.909634    0.881455    0.849728    0.814579    0.776149    0.734595    0.690082    0.642791    0.592912    0.540645    0.486201    0.429799    0.371667    0.312038    0.251153    0.189266    0.126538   0.0615912   0.0155297
5.40011e-95 8.89076e-93 1.44273e-90  2.3064e-88 3.63062e-86 5.62485e-84 8.57243e-82 1.28448e-79 1.89118e-77 2.73444e-75 3.88028e-73 5.40051e-71 7.36691e-69 9.84243e-67 1.28693e-64  1.6455e-62  2.0557e-60   2.507e-58 2.98174e-56 3.45515e-54 3.89658e-52 4.27194e-50 4.54742e-48 4.69399e-46 4.69196e-44 4.53476e-42 4.23106e-40 3.80443e-38 3.29051e-36 2.73208e-34  2.1728e-32 1.65118e-30 1.19583e-28 8.22943e-27 5.36397e-25 3.29947e-23 1.90752e-21  1.0317e-19 5.19277e-18 2.41739e-16 1.03345e-14 4.02287e-13 1.41134e-11  4.4064e-10 1.20491e-08 2.82599e-07 5.52563e-06 8.64494e-05  0.00101484   0.0079821   0.0336704   0.0940711    0.157972    0.220313     0.28173    0.342017    0.400928    0.458224    0.513675    0.567057    0.618156    0.666767    0.712692    0.755747     0.79576    0.832568    0.866024    0.895992    0.922353       0.945    0.963841    0.978802    0.989821    0.996854    0.999874    0.998868    0.993839    0.984808    0.971813    0.954903    0.934149    0.909634    0.881455    0.849728    0.814579    0.776149    0.734595    0.690082    0.642791    0.592912    0.540645    0.486201    0.429799    0.371667    0.312038    0.251153    0.189266    0.126533    0.061523   0.0158271
1.28292e-94 2.08263e-92 3.33178e-90 5.25026e-88 8.14558e-86 1.24362e-83 1.86746e-81 2.75665e-79 3.99794e-77 5.69319e-75 7.95556e-73 1.09018e-70 1.46401e-68 1.92527e-66  2.4775e-64 3.11716e-62 3.83143e-60 4.59655e-58 5.37726e-56 6.12787e-54  6.7954e-52 7.32461e-50 7.66464e-48 7.77634e-46 7.63895e-44 7.25475e-42 6.65041e-40 5.87439e-38 4.99065e-36 4.06961e-34 3.17829e-32 2.37155e-30 1.68624e-28 1.13917e-26 7.28833e-25 4.40012e-23 2.49649e-21 1.32499e-19 6.54369e-18 2.98883e-16 1.25355e-14 4.78693e-13 1.64739e-11 5.04507e-10 1.35311e-08 3.11261e-07 5.96889e-06 9.15827e-05  0.00105435  0.00813433    0.033743   0.0940342     0.15797    0.220313     0.28173    0.342017    0.400928    0.458224    0.513675    0.567057    0.618156    0.666767    0.712692    0.755747     0.79576    0.832568    0.866024    0.895992    0.922353       0.945    0.963841    0.978802    0.989821    0.996854    0.999874    0.998868    0.993839    0.984808    0.971813    0.954903    0.934149    0.909634    0.881455    0.849728    0.814579    0.776149    0.734595    0.690082    0.642791    0.592912    0.540645    0.486201    0.429799    0.371667    0.312038    0.251153    0.189267    0.126528   0.0614539   0.0161236
3.00697e-94 4.81371e-92 7.59319e-90 1.17964e-87 1.80407e-85 2.71469e-83 4.01725e-81  5.8431e-79 8.34872e-77 1.17112e-74 1.61183e-72 2.17514e-70 2.87615e-68 3.72372e-66 4.71687e-64  5.8411e-62 7.06533e-60 8.34023e-58 9.59887e-56 1.07603e-53 1.17361e-51 1.24402e-49    1.28e-47 1.27678e-45 1.23292e-43 1.15088e-41 1.03683e-39 8.99958e-38 7.51212e-36 6.01802e-34 4.61678e-32 3.38357e-30 2.36273e-28 1.56743e-26 9.84673e-25 5.83649e-23 3.25088e-21 1.69369e-19 8.21022e-18 3.68056e-16 1.51498e-14 5.67735e-13 1.91726e-11  5.7614e-10 1.51617e-08 3.42195e-07 6.43811e-06 9.69123e-05  0.00109458   0.0082863   0.0338168   0.0939968    0.157967    0.220314     0.28173    0.342017    0.400928    0.458224    0.513675    0.567057    0.618156    0.666767    0.712692    0.755747     0.79576    0.832568    0.866024    0.895992    0.922353       0.945    0.963841    0.978802    0.989821    0.996854    0.999874    0.998868    0.993839    0.984808    0.971813    0.954903    0.934149    0.909634    0.881455    0.849728    0.814579    0.776149    0.734595    0.690082    0.642791    0.592912    0.540645    0.486201    0.429799    0.371667    0.312038    0.251153    0.189268    0.126523    0.061384   0.0164193
6.95599e-94 1.09827e-91 1.70843e-89 2.61703e-87 3.94586e-85 5.85303e-83 8.53695e-81 1.22369e-78 1.72285e-76 2.38104e-74 3.22822e-72 4.29095e-70 5.58779e-68 7.12376e-66 8.88446e-64 1.08307e-61 1.28951e-59 1.49809e-57 1.69665e-55 1.87132e-53 2.00791e-51 2.09358e-49 2.11865e-47 2.07822e-45 1.97328e-43 1.81095e-41 1.60381e-39 1.36831e-37 1.12252e-35 8.83702e-34 6.66138e-32 4.79654e-30 3.29041e-28  2.1442e-26 1.32303e-24 7.70176e-23 4.21273e-21 2.15519e-19 1.02581e-17 4.51493e-16 1.82449e-14 6.71202e-13 2.22504e-11 6.56312e-10 1.69525e-08 3.75533e-07 6.93429e-06 0.000102441  0.00113552  0.00843804   0.0338916   0.0939587    0.157965    0.220314     0.28173    0.342017    0.400928    0.458224    0.513675    0.567057    0.618156    0.666767    0.712692    0.755747     0.79576    0.832568    0.866024    0.895992    0.922353       0.945    0.963841    0.978802    0.989821    0.996854    0.999874    0.998868    0.993839    0.984808    0.971813    0.954903    0.934149    0.909634    0.881455    0.849728    0.814579    0.776149    0.734595    0.690082    0.642791    0.592912    0.540645    0.486201    0.429799    0.371667    0.312038    0.251153    0.189269    0.126517   0.0613132   0.0167143
