0.00458409  0.0176457   0.037227  0.0604256  0.0838736   0.104291   0.119021   0.126463   0.126316   0.119606   0.108477  0.0957914  0.0845939   0.077545  0.0764115  0.0817151  0.0926017   0.106965   0.121811   0.133807    0.13992   0.138037   0.127447   0.109091  0.0855073  0.0604899  0.0384723  0.0237598  0.0197303  0.0281561  0.0487781   0.079226   0.115312   0.151655   0.182509   0.202645   0.208104   0.196707   0.168361   0.125428   0.112043   0.143977   0.153217    0.14128    0.11624  0.0874698  0.0621548  0.0438626  0.0329495  0.0281036  0.0281035  0.0329494  0.0438623  0.0621544  0.0874692   0.116239    0.14128   0.153217   0.143977   0.112044   0.125427   0.168361   0.196706   0.208104   0.202646   0.182509   0.151656   0.115313  0.0792265  0.0487784  0.0281561  0.0197301  0.0237595   0.038472  0.0604896  0.0855071    0.10909   0.127447   0.138037    0.13992   0.133807   0.121812   0.106965   0.092602  0.0817152  0.0764114  0.0775447  0.0845934  0.0957907   0.108476   0.119605   0.126315   0.126462    0.11902    0.10429  0.0838731  0.0604253  0.0372267  0.0176456 0.00458406
0.00374261    0.01438  0.0302447  0.0488849  0.0674935  0.0833965  0.0945122  0.0996973  0.0989165  0.0932024  0.0844134   0.074832  0.0666801  0.0616448  0.0605105  0.0629753   0.067699  0.0725875  0.0752678  0.0736709  0.0666078  0.0542143  0.0381564  0.0215216 0.00838012 0.00306183 0.00926081  0.0291296  0.0625508   0.106766   0.156499   0.204629   0.243375   0.265831   0.267597   0.248206      0.212   0.168238    0.13035   0.114582   0.102591  0.0746589  0.0668808  0.0713401   0.085406   0.107811   0.136037   0.165438   0.189972   0.203958   0.203958   0.189973   0.165439   0.136038   0.107812  0.0854066  0.0713406  0.0668811   0.074659   0.102591   0.114583    0.13035   0.168237      0.212   0.248206   0.267597   0.265831   0.243375   0.204629   0.156499   0.106766  0.0625512  0.0291299 0.00926097 0.00306194 0.00838021  0.0215217  0.0381565  0.0542145   0.066608  0.0736712  0.0752681  0.0725878  0.0676993  0.0629754  0.0605105  0.0616446  0.0666797  0.0748315  0.0844128  0.0932017  0.0989157  0.0996966  0.0945116   0.083396  0.0674931  0.0488846  0.0302445  0.0143799 0.00374259
0.00168237   0.006415  0.0133338  0.0212459  0.0289438  0.0355434  0.0407667  0.0451018  0.0497901  0.0566291  0.0676124  0.0844691   0.108187    0.13862   0.174264   0.212279   0.248767   0.279291   0.299564   0.306188   0.297307   0.273062    0.23571   0.189388   0.139512  0.0918995  0.0517801  0.0228581 0.00664167 0.00219524 0.00640772  0.0147676  0.0225161    0.02594  0.0234843  0.0163473 0.00827637 0.00444196 0.00953569   0.025628  0.0488973  0.0710555  0.0879383   0.100094   0.112021    0.12783   0.148577   0.171621   0.191784   0.203593   0.203593   0.191784   0.171621   0.148578    0.12783   0.112021   0.100094  0.0879382  0.0710555  0.0488974  0.0256282 0.00953579 0.00444196  0.0082763  0.0163472  0.0234842  0.0259399  0.0225161  0.0147676 0.00640774 0.00219525 0.00664164   0.022858  0.0517801  0.0918994   0.139512   0.189388    0.23571   0.273062   0.297308   0.306188   0.299565   0.279291   0.248767   0.212279   0.174264    0.13862   0.108187  0.0844689   0.067612  0.0566286  0.0497896  0.0451012  0.0407662   0.035543  0.0289435  0.0212456  0.0133336 0.00641492 0.00168235
0.000553015  0.00201182  0.00384037  0.00534497  0.00592184  0.00531117   0.0037894  0.00224159  0.00207948  0.00500406   0.0126476   0.0261619   0.0458401   0.0708627   0.0992424    0.128012    0.153648    0.172682    0.182393    0.181454    0.170387    0.151718    0.129743    0.109907   0.0978596   0.0983414    0.114096     0.14504    0.187899    0.236448     0.28241    0.316905    0.332241    0.323695    0.290889    0.238386    0.175214    0.113272   0.0648759   0.0401249   0.0234875   0.0050402 0.000993707  0.00176047  0.00534901   0.0126896   0.0241935   0.0381513   0.0509724   0.0586736   0.0586737   0.0509726   0.0381515   0.0241937   0.0126897  0.00534905  0.00176048 0.000993706  0.00504014   0.0234872    0.040125   0.0648756    0.113272    0.175213    0.238385    0.290888    0.323695    0.332241    0.316905     0.28241    0.236448    0.187899     0.14504    0.114096   0.0983412   0.0978593    0.109906    0.129742    0.151717    0.170386    0.181454    0.182393    0.172682    0.153648    0.128012   0.0992427   0.0708631   0.0458405   0.0261622   0.0126478  0.00500426  0.00207962  0.00224167  0.00378943  0.00531117  0.00592182  0.00534495  0.00384036  0.00201181 0.000553013
 0.00150351  0.00566606   0.0115228    0.017712   0.0227875    0.025555   0.0253547   0.0222271   0.0169189   0.0107226  0.00518068  0.00171623  0.00127383  0.00405652  0.00942921   0.0160259   0.0220534   0.0257388   0.0258247    0.021999   0.0151414  0.00730016  0.00136288 0.000452682  0.00715313   0.0227232    0.046496   0.0756483    0.105473    0.130193    0.144234    0.143726    0.127907    0.100014   0.0672926   0.0398152   0.0280684   0.0395475   0.0750172    0.125568    0.174714     0.22514     0.27067     0.30742    0.337244    0.363686    0.388925    0.412414    0.431275    0.441913    0.441913    0.431275    0.412414    0.388925    0.363685    0.337244     0.30742     0.27067     0.22514    0.174714    0.125568   0.0750175   0.0395476   0.0280684    0.039815   0.0672922    0.100014    0.127906    0.143726    0.144234    0.130193    0.105473   0.0756484   0.0464962   0.0227233  0.00715323 0.000452711  0.00136284  0.00730006   0.0151412   0.0219988   0.0258245   0.0257387   0.0220534   0.0160258  0.00942923  0.00405657  0.00127389   0.0017163  0.00518074   0.0107226   0.0169189   0.0222271   0.0253547    0.025555   0.0227875   0.0177119   0.0115228  0.00566606  0.00150351
0.00153598 0.00579167  0.0117927  0.0181715  0.0234903  0.0265874  0.0268638  0.0244446  0.0201722  0.0154264  0.0118058  0.0107393  0.0131139  0.0190115  0.0276229  0.0373758  0.0462648   0.052323  0.0541361  0.0512797  0.0445648  0.0360093  0.0285077  0.0252397  0.0289254  0.0410899  0.0615151  0.0880452   0.116844   0.143105   0.162113   0.170411   0.166792   0.152794   0.132433   0.111117  0.0938611  0.0832828  0.0781779  0.0738155  0.0955305   0.173692   0.245545   0.294803   0.318174   0.320566   0.310346   0.295757   0.282999   0.275799   0.275799   0.282999   0.295757   0.310345   0.320565   0.318173   0.294803   0.245545   0.173692  0.0955312   0.073815  0.0781776  0.0832825  0.0938609   0.111117   0.132433   0.152793   0.166792   0.170411   0.162113   0.143105   0.116844  0.0880453  0.0615151  0.0410898  0.0289252  0.0252394  0.0285074  0.0360089  0.0445643  0.0512793  0.0541357  0.0523227  0.0462646  0.0373757  0.0276229  0.0190116   0.013114  0.0107394   0.011806  0.0154266  0.0201724  0.0244448   0.026864  0.0265876  0.0234905  0.0181716  0.0117928  0.0057917 0.00153598
0.00341745  0.0130999  0.0274436  0.0441076  0.0604417  0.0739608  0.0827712  0.0858679  0.0832467   0.075818  0.0651495  0.0531031  0.0414526  0.0315741  0.0242792  0.0198305  0.0181278  0.0190111  0.0225886  0.0294829  0.0408995   0.058458  0.0837846   0.117931   0.160748   0.210375   0.263022   0.313178   0.354286   0.379847   0.384754   0.366598   0.326588   0.269793   0.204465   0.140444  0.0868562  0.0496583  0.0298442  0.0234284  0.0111382 0.00367713  0.0129403  0.0244109  0.0311727  0.0320876  0.0291037  0.0248598   0.021302  0.0193793  0.0193793  0.0213019  0.0248596  0.0291035  0.0320873  0.0311724  0.0244108  0.0129403 0.00367713  0.0111379  0.0234286  0.0298443  0.0496581  0.0868557   0.140443   0.204464   0.269791   0.326587   0.366596   0.384753   0.379846   0.354286   0.313178   0.263022   0.210375   0.160749   0.117932   0.083785  0.0584583  0.0408998  0.0294832  0.0225888  0.0190112  0.0181279  0.0198306  0.0242793  0.0315741  0.0414526  0.0531031  0.0651495   0.075818  0.0832467  0.0858679  0.0827712  0.0739608  0.0604418  0.0441076  0.0274436  0.0130999 0.00341746
0.00198891 0.00756921   0.015675  0.0248199  0.0334607  0.0403828  0.0450133  0.0475865  0.0491148   0.051164  0.0554757  0.0635172   0.076061  0.0928948   0.112737   0.133394   0.152137    0.16623   0.173492   0.172776   0.164236   0.149321   0.130471   0.110583  0.0923498   0.077655  0.0671628  0.0602409  0.0552566   0.050192  0.0434223  0.0344226  0.0241503  0.0148985 0.00955024  0.0103599  0.0176308  0.0288922  0.0393807  0.0447755  0.0663788   0.130786   0.194665   0.242888   0.269957   0.277768   0.272405   0.261077   0.250006   0.243433   0.243433   0.250006   0.261077   0.272404   0.277767   0.269956   0.242888   0.194665   0.130786  0.0663793  0.0447752  0.0393806  0.0288922  0.0176309    0.01036 0.00955028  0.0148984  0.0241501  0.0344223  0.0434219  0.0501916  0.0552562  0.0602406  0.0671626   0.077655  0.0923499   0.110583   0.130472   0.149321   0.164236   0.172776   0.173493    0.16623   0.152138   0.133394   0.112737  0.0928947  0.0760608  0.0635169  0.0554753  0.0511636  0.0491144  0.0475862   0.045013  0.0403825  0.0334605  0.0248197   0.015675 0.00756917  0.0019889
0.000717595  0.00264517  0.00518042  0.00754406  0.00905207  0.00938373  0.00876614  0.00801325  0.00839146    0.011327   0.0180136   0.0290122   0.0439442   0.0613744   0.0789392   0.0937269    0.102856    0.104147   0.0967349   0.0814857   0.0610859   0.0397425   0.0225111   0.0143538   0.0191024   0.0385433   0.0718406    0.115459    0.163652    0.209462    0.246051    0.268087    0.272875    0.260956    0.236019    0.204134    0.172544    0.148427    0.138231    0.148273    0.136583   0.0913599   0.0797658   0.0882012    0.106469    0.128087    0.149281    0.167643     0.18126    0.188545    0.188545     0.18126    0.167643    0.149281    0.128088     0.10647   0.0882017   0.0797661     0.09136    0.136583    0.148274    0.138232    0.148427    0.172544    0.204134    0.236019    0.260956    0.272875    0.268087    0.246051    0.209462    0.163652    0.115459   0.0718407   0.0385434   0.0191025    0.014354   0.0225112   0.0397426    0.061086   0.0814857   0.0967349    0.104147    0.102856   0.0937268   0.0789391   0.0613743    0.043944    0.029012   0.0180134   0.0113268  0.00839128   0.0080131  0.00876601  0.00938364    0.009052  0.00754401  0.00518039  0.00264516 0.000717592
0.000222968 0.000813983  0.00159566  0.00244144  0.00346924  0.00520875  0.00867301   0.0152841   0.0266389   0.0441444   0.0685929   0.0997747    0.136235     0.17526    0.213135    0.245665    0.268873    0.279757    0.276939    0.261055    0.234775    0.202405    0.169128    0.140004    0.118948    0.107914     0.10649    0.112031    0.120355    0.126862    0.127819    0.121481    0.108707   0.0927971   0.0784842   0.0702153     0.07014   0.0764446   0.0828445   0.0801658   0.0740249   0.0780888   0.0756845   0.0669476     0.05409   0.0403463   0.0286143   0.0204406   0.0158409   0.0139367   0.0139367   0.0158408   0.0204404   0.0286141    0.040346   0.0540896   0.0669473   0.0756843   0.0780888   0.0740251   0.0801658   0.0828446   0.0764448   0.0701401   0.0702152   0.0784839   0.0927966    0.108706     0.12148    0.127818    0.126862    0.120355    0.112031     0.10649    0.107915    0.118948    0.140004    0.169129    0.202406    0.234775    0.261056     0.27694    0.279757    0.268873    0.245665    0.213135     0.17526    0.136235   0.0997746   0.0685927   0.0441442   0.0266386   0.0152839  0.00867285  0.00520863  0.00346915  0.00244138  0.00159563 0.000813968 0.000222964
0.000598212  0.00240884  0.00551783   0.0101785   0.0169234   0.0266304   0.0404872   0.0598188   0.0857812    0.118966    0.158998    0.204231    0.251641    0.296993    0.335305    0.361561    0.371569    0.362807    0.335074    0.290786     0.23481    0.173822    0.115262    0.066071   0.0314524   0.0139222   0.0128678   0.0247441   0.0438976   0.0638573   0.0788074   0.0848858     0.08097   0.0687175   0.0518245   0.0347015   0.0210013   0.0126068  0.00977323   0.0131311    0.011079   0.0054335   0.0133109   0.0253712   0.0366425   0.0456376   0.0526933   0.0583876    0.062713   0.0651312   0.0651311   0.0627129   0.0583875   0.0526932   0.0456375   0.0366424   0.0253711   0.0133109  0.00543349   0.0110789   0.0131314   0.0097734   0.0126069   0.0210013   0.0347015   0.0518244   0.0687175     0.08097   0.0848858   0.0788074   0.0638574   0.0438976   0.0247441   0.0128678   0.0139223   0.0314524    0.066071    0.115262    0.173822     0.23481    0.290785    0.335074    0.362807    0.371569    0.361561    0.335305    0.296993    0.251641    0.204232    0.158998    0.118966   0.0857814    0.059819   0.0404874   0.0266306   0.0169235   0.0101786  0.00551791  0.00240887 0.000598221
 0.00224035  0.00864537   0.0183426   0.0301097   0.0426551   0.0548969   0.0661607   0.0762413   0.0853074   0.0936771    0.101527     0.10863    0.114212    0.116999    0.115475    0.108318   0.0949161   0.0758306    0.053067   0.0300265   0.0110891 0.000855752  0.00317606   0.0201622   0.0514329   0.0938131    0.141641    0.187704    0.224672    0.246746    0.251119    0.238859    0.214854    0.186682     0.16252    0.148506    0.146222    0.151153    0.153008    0.138749    0.124772    0.130877    0.124462    0.108666   0.0878077   0.0665007   0.0484501   0.0355657   0.0279192   0.0245383   0.0245383   0.0279191   0.0355655   0.0484498   0.0665003   0.0878073    0.108666    0.124462    0.130878    0.124773    0.138749    0.153008    0.151153    0.146223    0.148507     0.16252    0.186681    0.214853    0.238858    0.251118    0.246745    0.224672    0.187703    0.141641    0.093813   0.0514328   0.0201622  0.00317607 0.000855728    0.011089   0.0300264   0.0530668   0.0758304   0.0949158    0.108318    0.115475    0.116999    0.114212     0.10863    0.101527   0.0936775   0.0853078   0.0762417   0.0661612   0.0548973   0.0426554   0.0301099   0.0183428  0.00864544  0.00224037
0.00301656  0.0115955  0.0244285  0.0396567  0.0552698  0.0695201  0.0812501  0.0900546  0.0962403   0.100597   0.104049   0.107273   0.110416   0.112964   0.113847   0.111734   0.105466  0.0944985  0.0792265  0.0610811  0.0423357  0.0256417  0.0133932 0.00708126 0.00682702  0.0112567  0.0178054  0.0234208  0.0255093  0.0228631  0.0162577  0.0084531 0.00346693 0.00520929  0.0158283   0.034348   0.056317  0.0751612  0.0857395   0.090304   0.114853   0.172865   0.232457   0.281115   0.313762   0.331167   0.337433   0.337497   0.335434   0.333821   0.333821   0.335433   0.337496   0.337432   0.331166   0.313761   0.281114   0.232456   0.172865   0.114853   0.090303  0.0857386  0.0751606  0.0563167  0.0343479  0.0158282 0.00520927 0.00346687   0.008453  0.0162575  0.0228629  0.0255092  0.0234207  0.0178054  0.0112567 0.00682701 0.00708127  0.0133932  0.0256416  0.0423356   0.061081  0.0792263  0.0944982   0.105466   0.111734   0.113846   0.112964   0.110416   0.107273   0.104049   0.100598  0.0962407  0.0900551  0.0812505  0.0695205  0.0552702  0.0396569  0.0244286  0.0115955 0.00301658
0.00586428  0.0225757  0.0476486  0.0774361   0.107765   0.134633   0.154831   0.166368   0.168636     0.1623   0.148977   0.130788   0.109918  0.0882824   0.067374  0.0483036  0.0319832  0.0193609  0.0115928  0.0100544  0.0161405  0.0308734  0.0544131  0.0856152   0.121803    0.15889   0.191903   0.215856   0.226802   0.222795    0.20449   0.175134   0.139881   0.104533  0.0740388  0.0512536  0.0364753  0.0281869  0.0251603   0.029807  0.0311079  0.0179708  0.0200106  0.0366149  0.0653317   0.102504   0.143367   0.182132   0.212605   0.229415   0.229415   0.212605   0.182132   0.143368   0.102504  0.0653316  0.0366147  0.0200104  0.0179706  0.0311076  0.0298074  0.0251607  0.0281873  0.0364757  0.0512538  0.0740388   0.104533   0.139881   0.175134   0.204489   0.222795   0.226801   0.215856   0.191903    0.15889   0.121803  0.0856152  0.0544132  0.0308734  0.0161404  0.0100543  0.0115926  0.0193605  0.0319828  0.0483031  0.0673735   0.088282   0.109918   0.130788   0.148977     0.1623   0.168636   0.166369   0.154832   0.134634   0.107765  0.0774363  0.0476488  0.0225758  0.0058643
  0.004075  0.0154428  0.0317145  0.0494787   0.065026  0.0751325  0.0777358  0.0723596  0.0602028  0.0438833  0.0269003  0.0129411 0.00518587  0.0057576  0.0154233  0.0335887  0.0585555  0.0879512   0.119206    0.14995    0.17825   0.202643   0.222025   0.235475   0.242138   0.241255   0.232384   0.215759   0.192645   0.165518   0.137882    0.11364  0.0960747  0.0866885   0.084298  0.0848838  0.0826074  0.0721979  0.0525604  0.0311637  0.0285262   0.040864   0.054586  0.0683465  0.0833065   0.100914   0.121217   0.142078   0.159631   0.169735   0.169735   0.159631   0.142078   0.121216   0.100914   0.083306  0.0683461  0.0545858   0.040864  0.0285261  0.0311633  0.0525601  0.0721978  0.0826076   0.084884  0.0842983  0.0866887  0.0960747   0.113639   0.137882   0.165518   0.192645   0.215758   0.232384   0.241255   0.242138   0.235475   0.222025   0.202643    0.17825   0.149951   0.119206  0.0879517  0.0585559   0.033589  0.0154235 0.00575762  0.0051858   0.012941  0.0269002  0.0438833  0.0602028  0.0723596  0.0777359  0.0751326   0.065026  0.0494788  0.0317145  0.0154428   0.004075
0.00312333  0.0117516   0.023838  0.0365249  0.0468349  0.0523978  0.0520378  0.0460808   0.036306  0.0255485  0.0170439  0.0136661  0.0172373   0.028073  0.0448699   0.064964  0.0848987   0.101166   0.110951   0.112693   0.106356  0.0933356  0.0760533  0.0573567  0.0398824  0.0255506  0.0153057 0.00914206  0.0063627 0.00595232  0.0069222 0.00851976  0.0102801  0.0120014  0.0138039   0.016433  0.0218553  0.0339826   0.059117   0.105632   0.141394   0.135904   0.149914   0.187304   0.248297   0.328356   0.418065   0.504241   0.572396   0.610078   0.610079   0.572397   0.504242   0.418066   0.328356   0.248297   0.187304   0.149914   0.135903   0.141393   0.105632  0.0591172  0.0339826  0.0218553  0.0164329  0.0138038  0.0120013  0.0102801 0.00851972 0.00692214 0.00595221 0.00636254 0.00914187  0.0153055  0.0255504  0.0398822  0.0573566  0.0760533  0.0933356   0.106356   0.112693   0.110951   0.101167  0.0848989  0.0649642    0.04487  0.0280731  0.0172374  0.0136663  0.0170441  0.0255488  0.0363063  0.0460812  0.0520382  0.0523982  0.0468352  0.0365251  0.0238382  0.0117516 0.00312335
0.00322405  0.0120922  0.0243898  0.0370353  0.0468425  0.0513186  0.0493058  0.0413136  0.0294565  0.0170092  0.0076794 0.00476795  0.0104118  0.0250878  0.0474923  0.0748218   0.103384   0.129387   0.149721   0.162531   0.167477   0.165604   0.158902   0.149692   0.140009   0.131176   0.123674   0.117328   0.111732   0.106718   0.102701   0.100711   0.102064   0.107742    0.11768   0.130207   0.141878   0.147798   0.142435    0.12096   0.116719   0.140692   0.140478    0.12717   0.113841   0.110166   0.119413   0.138119   0.158282   0.171158   0.171158   0.158282    0.13812   0.119413   0.110166   0.113842    0.12717   0.140479   0.140693   0.116721    0.12096   0.142436   0.147799   0.141879   0.130208    0.11768   0.107742   0.102064   0.100711   0.102701   0.106718   0.111731   0.117328   0.123673   0.131176   0.140009   0.149692   0.158902   0.165604   0.167477   0.162531   0.149721   0.129387   0.103384  0.0748218  0.0474922  0.0250878  0.0104118   0.004768 0.00767953  0.0170094  0.0294568  0.0413139  0.0493062  0.0513189  0.0468428  0.0370355  0.0243899  0.0120923 0.00322407
 0.00345562   0.0130806   0.0268469   0.0419822   0.0557203   0.0660665   0.0723811   0.0756223   0.0781738   0.0832836   0.0942364    0.113455    0.141748    0.177892    0.218668    0.259358    0.294599    0.319416    0.330195    0.325378    0.305727     0.27411    0.234858    0.192887    0.152771    0.118004   0.0905946    0.071046     0.05866   0.0520173   0.0494456   0.0493289   0.0501959   0.0506517   0.0493105   0.0449209   0.0368024    0.025559   0.0138875  0.00733705  0.00472062  0.00164567  0.00140149  0.00059142  0.00192051  0.00940244   0.0246057   0.0449505   0.0644674   0.0764223   0.0764223   0.0644675   0.0449505   0.0246057  0.00940242  0.00192047 0.000591417  0.00140154  0.00164572  0.00472046  0.00733706   0.0138875    0.025559   0.0368024   0.0449211   0.0493107    0.050652   0.0501963   0.0493293   0.0494461   0.0520177   0.0586605   0.0710464    0.090595    0.118004    0.152771    0.192887    0.234858     0.27411    0.305727    0.325378    0.330195    0.319416    0.294599    0.259358    0.218668    0.177891    0.141748    0.113455   0.0942366    0.083284   0.0781743   0.0756228   0.0723817   0.0660671   0.0557207   0.0419825   0.0268471   0.0130807  0.00345565
0.00887618  0.0340862  0.0716508   0.115799   0.160061   0.198452   0.226493   0.241858   0.244546   0.236544   0.221119   0.201914   0.182078   0.163646   0.147291   0.132486      0.118   0.102556  0.0854549  0.0669604  0.0483473  0.0315782  0.0187172  0.0112585 0.00959019  0.0127792  0.0187746  0.0249983  0.0291637  0.0300691  0.0280967  0.0252115  0.0243917  0.0286035  0.0395851  0.0567995  0.0768962   0.093915    0.10036  0.0893485  0.0928018   0.129426   0.143409   0.138564   0.124588   0.111614    0.10603   0.108627   0.115481   0.120902   0.120902   0.115481   0.108627    0.10603   0.111614   0.124588   0.138564   0.143409   0.129426  0.0928028  0.0893483    0.10036  0.0939153  0.0768965  0.0567997  0.0395851  0.0286034  0.0243914  0.0252111  0.0280964  0.0300687  0.0291635  0.0249982  0.0187745  0.0127793 0.00959029  0.0112586  0.0187173  0.0315783  0.0483472  0.0669602  0.0854547   0.102556   0.117999   0.132486   0.147291   0.163646   0.182078   0.201914    0.22112   0.236545   0.244547   0.241859   0.226494   0.198453   0.160062     0.1158  0.0716512  0.0340863 0.00887622
0.0100009 0.0382374  0.079756  0.127376  0.173065  0.209433  0.231054  0.235336  0.222786  0.196656  0.162076  0.124886 0.0904485 0.0626979 0.0436005 0.0331124 0.0295805 0.0304374 0.0329815 0.0350374 0.0353445 0.0336197 0.0303404 0.0263778 0.0226412 0.0198721 0.0186493 0.0195649 0.0234402 0.0314031 0.0446836 0.0640848 0.0892507  0.118013  0.146197  0.168257  0.178926  0.175781  0.162334  0.151137  0.147351  0.148436  0.155558  0.154191  0.141777  0.122857  0.103878 0.0894042 0.0807847 0.0770862 0.0770862 0.0807846  0.089404  0.103878  0.122857  0.141777  0.154191  0.155558  0.148436  0.147352  0.151137  0.162334  0.175781  0.178926  0.168257  0.146197  0.118013  0.089251  0.064085 0.0446838 0.0314032 0.0234402 0.0195649 0.0186492 0.0198721 0.0226412 0.0263777 0.0303403 0.0336195 0.0353444 0.0350372 0.0329813 0.0304371 0.0295803 0.0331122 0.0436004  0.062698 0.0904487  0.124886  0.162077  0.196657  0.222787  0.235337  0.231055  0.209434  0.173065  0.127377 0.0797564 0.0382376 0.0100009
 0.0139815  0.0536592   0.112651   0.181625   0.249978   0.307684   0.346952   0.363371   0.356358   0.328861   0.286441   0.235959   0.184205   0.136726  0.0971117  0.0668018  0.0454007  0.0313301  0.0226011    0.01748  0.0148798  0.0144097  0.0161287  0.0201404  0.0262055  0.0335326  0.0408307  0.0466069  0.0495918  0.0491246  0.0453398  0.0390775  0.0315618  0.0240079  0.0173705   0.012392  0.0099396  0.0113871   0.018644  0.0336006  0.0413516   0.033084  0.0313657  0.0370171  0.0525871  0.0797337   0.116752   0.157557   0.192907   0.213494   0.213494   0.192908   0.157557   0.116752  0.0797338  0.0525871  0.0370169  0.0313654  0.0330836   0.041351  0.0336006   0.018644   0.011387 0.00993951  0.0123919  0.0173704  0.0240079  0.0315618  0.0390775    0.04534  0.0491248   0.049592  0.0466072  0.0408309  0.0335328  0.0262057  0.0201405  0.0161288  0.0144097  0.0148798  0.0174799  0.0226009  0.0313299  0.0454006  0.0668017  0.0971117   0.136726   0.184205    0.23596   0.286441   0.328862   0.356359   0.363372   0.346953   0.307685   0.249979   0.181625   0.112651  0.0536594  0.0139815
  0.0141349   0.0541119    0.113114    0.181233    0.247332    0.301091     0.33481    0.344637    0.330981    0.298092    0.252919    0.203561    0.157631     0.12091   0.0965186   0.0847413   0.0834618   0.0890271   0.0972899    0.104563    0.108274    0.107226    0.101482   0.0919895   0.0801341   0.0673696   0.0550265   0.0442957   0.0362954   0.0320875   0.0325285   0.0379307   0.0476341   0.0596979   0.0709659   0.0776845   0.0766702   0.0667837   0.0503211   0.0341139   0.0264439   0.0296278   0.0324107   0.0273638   0.0164795  0.00586132 0.000720767  0.00230939  0.00772613   0.0121838   0.0121839  0.00772618  0.00230941 0.000720757   0.0058613   0.0164795    0.027364    0.032411   0.0296282   0.0264442    0.034114   0.0503211   0.0667837   0.0766703   0.0776847   0.0709661   0.0596981   0.0476342   0.0379307   0.0325283   0.0320872    0.036295   0.0442952    0.055026   0.0673691   0.0801337   0.0919893    0.101482    0.107226    0.108274    0.104563   0.0972906   0.0890278   0.0834625    0.084742   0.0965193    0.120911    0.157632    0.203561     0.25292    0.298093    0.330982    0.344637    0.334811    0.301092    0.247333    0.181233    0.113114    0.054112   0.0141349
0.00898383  0.0340158  0.0697653   0.108677   0.142641   0.164771   0.170881   0.160334   0.136078   0.103887  0.0709842  0.0443898  0.0293797  0.0283991  0.0406733  0.0625725   0.088615   0.112838   0.130198   0.137655   0.134712   0.123302   0.107111  0.0905327  0.0775454  0.0708041  0.0711337   0.077511  0.0874747    0.09781   0.105315   0.107486   0.103028  0.0921824  0.0768668   0.060607   0.048103  0.0441868  0.0519742  0.0704652   0.076719  0.0662556  0.0654163  0.0737155  0.0929584    0.12455    0.16659    0.21248   0.252091   0.275131   0.275131   0.252091    0.21248    0.16659    0.12455  0.0929583  0.0737153  0.0654159  0.0662551  0.0767184  0.0704654  0.0519743  0.0441869   0.048103   0.060607   0.076867  0.0921827   0.103029   0.107486   0.105316   0.097811  0.0874757  0.0775119  0.0711344  0.0708045  0.0775456  0.0905328   0.107111   0.123302   0.134711   0.137655   0.130198   0.112839  0.0886152  0.0625728  0.0406736  0.0283994  0.0293799  0.0443901  0.0709845   0.103888   0.136079   0.160334   0.170882   0.164771   0.142641   0.108677  0.0697654  0.0340158 0.00898384
0.00861608  0.0326119  0.0668532   0.104093   0.136608   0.157921     0.1642   0.155014   0.133286   0.104465  0.0751405  0.0514494  0.0376588  0.0352727  0.0428565  0.0565983   0.071433    0.08242  0.0860068  0.0808523  0.0680101  0.0504528  0.0320985  0.0166388 0.00651425 0.00233734 0.00292164 0.00589414 0.00868537 0.00957247 0.00842678 0.00690019 0.00795054  0.0148055  0.0296355  0.0523046  0.0795741   0.105101   0.120604   0.118881    0.13911   0.211532   0.263334   0.287759    0.28972    0.27984     0.2684   0.261261   0.259031   0.259145   0.259145   0.259031   0.261261     0.2684    0.27984    0.28972    0.28776   0.263335   0.211533   0.139111   0.118881   0.120604   0.105101  0.0795743  0.0523048  0.0296356  0.0148055 0.00795053  0.0069002 0.00842686 0.00957262 0.00868556 0.00589435  0.0029218 0.00233742 0.00651423  0.0166387  0.0320984  0.0504526    0.06801  0.0808522  0.0860069  0.0824201  0.0714333  0.0565987  0.0428569  0.0352731  0.0376592  0.0514497  0.0751408   0.104465   0.133286   0.155015     0.1642   0.157922   0.136608   0.104093  0.0668533  0.0326119 0.00861608
0.00493703  0.0183669  0.0365226  0.0542844  0.0665983  0.0699097  0.0632318  0.0485607  0.0305135  0.0152659 0.00904647  0.0165629  0.0397593  0.0772225   0.124395   0.174548   0.220267   0.255094    0.27489   0.278609   0.268289    0.24829   0.224025   0.200523   0.181245   0.167447   0.158243   0.151304   0.143918   0.134054   0.121067   0.105816   0.090182   0.076205  0.0652093  0.0573375  0.0517884  0.0478437  0.0465886  0.0533258  0.0554711  0.0526796  0.0639937  0.0719846  0.0694391  0.0577338  0.0424563   0.028964  0.0199918   0.015798   0.015798  0.0199917  0.0289639  0.0424562  0.0577338  0.0694393  0.0719849  0.0639942  0.0526799  0.0554709   0.053326  0.0465886  0.0478435  0.0517882  0.0573372   0.065209  0.0762049   0.090182   0.105816   0.121068   0.134055   0.143919   0.151305   0.158244   0.167447   0.181246   0.200523   0.224025    0.24829   0.268289   0.278609    0.27489   0.255094   0.220267   0.174548   0.124395  0.0772227  0.0397595  0.0165631 0.00904663   0.015266  0.0305136  0.0485608  0.0632319  0.0699098  0.0665984  0.0542844  0.0365226  0.0183669 0.00493704
